period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,HEATHROW,INDIA,DELHI,VIRGIN ATLANTIC AIRWAYS LTD,S,124,0,29.032258,20.16129,31.451613,9.677419,3.225806,5.645161,0,0.806452,0,0,11.572581,110,78.181818,10.663636
130,HEATHROW,INDIA,GOA,AIR INDIA,S,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88.888889,6.444444
130,HEATHROW,INDIA,HYDERABAD ( RAJIV GHANDI ),AIR INDIA,S,0,0,0,0,0,0,0,0,0,0,0,0,0,28,78.571429,11.928571
130,HEATHROW,INDIA,HYDERABAD ( RAJIV GHANDI ),BRITISH AIRWAYS PLC,S,62,0,9.677419,6.451613,35.483871,12.903226,11.290323,17.741935,3.225806,3.225806,0,0,35.903226,62,61.290323,26.516129
130,HEATHROW,INDIA,CHENNAI,BRITISH AIRWAYS PLC,S,57,1,5.172414,18.965517,25.862069,17.241379,15.517241,8.62069,0,3.448276,3.448276,1.724138,78.842105,62,53.225806,47.274194
130,HEATHROW,PAKISTAN,ISLAMABAD INTERNATIONAL AIRPORT,BRITISH AIRWAYS PLC,S,26,0,3.846154,7.692308,19.230769,23.076923,19.230769,19.230769,7.692308,0,0,0,45.730769,25,68,15.08
130,HEATHROW,PAKISTAN,ISLAMABAD INTERNATIONAL AIRPORT,JORDAN AVIATION,C,0,0,0,0,0,0,0,0,0,0,0,0,0,6,83.333333,11.333333
130,HEATHROW,PAKISTAN,ISLAMABAD INTERNATIONAL AIRPORT,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,27,62.962963,17
130,HEATHROW,PAKISTAN,LAHORE,VIRGIN ATLANTIC AIRWAYS LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,36,61.111111,74.472222
130,HEATHROW,SRI LANKA,COLOMBO,SRILANKAN AIRLINES,S,62,0,29.032258,16.129032,30.645161,11.290323,8.064516,1.612903,1.612903,0,1.612903,0,26.822581,78,56.410256,22.192308
130,HEATHROW,BAHRAIN,BAHRAIN,BRITISH AIRWAYS PLC,S,62,0,30.645161,8.064516,20.967742,19.354839,11.290323,9.677419,0,0,0,0,18.580645,26,80.769231,9.461538
130,HEATHROW,BAHRAIN,BAHRAIN,GULF AIR,S,124,0,2.419355,37.903226,43.548387,8.870968,4.032258,3.225806,0,0,0,0,9.290323,124,54.83871,36.532258
130,HEATHROW,IRAN,TEHRAN IMAM KHOMEINI,IRAN AIR,S,36,0,11.111111,13.888889,25,16.666667,19.444444,8.333333,5.555556,0,0,0,30.277778,36,77.777778,11.666667
130,HEATHROW,KUWAIT,KUWAIT,BRITISH AIRWAYS PLC,S,62,0,0,14.516129,35.483871,24.193548,19.354839,4.83871,0,0,1.612903,0,44.112903,36,41.666667,24.694444
130,HEATHROW,KUWAIT,KUWAIT,KUWAIT AIRWAYS,S,124,0,2.419355,11.290323,30.645161,17.741935,15.322581,12.903226,8.064516,0,1.612903,0,52.387097,106,63.207547,18.679245
130,HEATHROW,OMAN,MUSCAT,OMAN AIR,S,62,0,8.064516,46.774194,32.258065,8.064516,4.83871,0,0,0,0,0,5.596774,62,85.483871,5.806452
130,HEATHROW,QATAR,DOHA HAMAD,AMERICAN AIRLINES,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32
130,HEATHROW,QATAR,DOHA HAMAD,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59.677419,19.403226
130,HEATHROW,QATAR,DOHA HAMAD,QATAR AIRWAYS,S,415,0,16.385542,23.855422,36.86747,12.289157,8.433735,1.445783,0,0.240964,0.481928,0,14.26988,372,45.967742,26.424731
130,HEATHROW,SAUDI ARABIA,JEDDAH,SAUDI ARABIAN AIRLINES,S,87,0,12.643678,25.287356,29.885057,10.344828,16.091954,4.597701,1.149425,0,0,0,17.241379,78,39.74359,54.205128
130,HEATHROW,SAUDI ARABIA,NEOM BAY,SAUDI ARABIAN AIRLINES,S,9,0,22.222222,11.111111,44.444444,11.111111,11.111111,0,0,0,0,0,12.444444,0,0,0
130,HEATHROW,SAUDI ARABIA,RIYADH,BRITISH AIRWAYS PLC,S,60,2,38.709677,4.83871,25.806452,16.129032,8.064516,1.612903,1.612903,0,0,3.225806,14.466667,45,53.333333,17.711111
130,HEATHROW,SAUDI ARABIA,RIYADH,SAUDI ARABIAN AIRLINES,S,186,1,29.411765,21.390374,25.13369,8.02139,6.417112,5.882353,2.139037,1.069519,0,0.534759,17.102151,124,72.580645,17.669355
130,HEATHROW,UNITED ARAB EMIRATES,ABU DHABI INTERNATIONAL,ETIHAD AIRWAYS,S,248,0,10.483871,38.709677,27.822581,8.870968,8.467742,4.032258,0.806452,0,0.806452,0,17.979839,310,82.258065,10.367742
130,HEATHROW,UNITED ARAB EMIRATES,DUBAI,BRITISH AIRWAYS PLC,S,143,0,23.776224,16.783217,24.475524,13.286713,13.286713,6.993007,0.699301,0,0.699301,0,27.958042,119,59.663866,30.689076
130,HEATHROW,UNITED ARAB EMIRATES,DUBAI,EMIRATES,S,372,0,5.107527,20.698925,42.741935,16.935484,10.215054,3.494624,0.537634,0,0.268817,0,15.481183,372,71.236559,15.177419
130,HEATHROW,ISRAEL,TEL AVIV,BRITISH AIRWAYS PLC,S,125,0,14.4,16.8,26.4,19.2,14.4,2.4,3.2,1.6,1.6,0,36.832,124,52.419355,22.274194
130,HEATHROW,ISRAEL,TEL AVIV,EL AL,S,100,0,17,21,27,14,13,7,1,0,0,0,18.12,100,83,8.88
130,HEATHROW,ISRAEL,TEL AVIV,VIRGIN ATLANTIC AIRWAYS LTD,S,91,6,21.649485,14.43299,27.835052,15.463918,10.309278,3.092784,1.030928,0,0,6.185567,14.087912,61,50.819672,20.344262
130,HEATHROW,ISRAEL,TEL AVIV,VIRGIN ATLANTIC INTERNATIONAL,S,33,0,18.181818,18.181818,24.242424,12.121212,21.212121,6.060606,0,0,0,0,17.181818,0,0,0
130,HEATHROW,JORDAN,AMMAN,BRITISH AIRWAYS PLC,S,56,2,12.068966,29.310345,22.413793,13.793103,10.344828,6.896552,1.724138,0,0,3.448276,18.892857,62,75.806452,8.048387
130,HEATHROW,JORDAN,AMMAN,ROYAL JORDANIAN,S,88,0,15.909091,23.863636,28.409091,22.727273,5.681818,2.272727,0,1.136364,0,0,13.215909,68,79.411765,10.191176
130,HEATHROW,LEBANON,BEIRUT,MIDDLE EAST AIRLINES (AIR LIBAN S A L),S,123,0,10.569106,24.390244,43.089431,13.00813,6.504065,0.813008,1.626016,0,0,0,11.512195,123,64.8,14.154472
130,HEATHROW,ALGERIA,ALGIERS,AIR ALGERIE,S,52,0,7.692308,9.615385,25,15.384615,25,9.615385,3.846154,3.846154,0,0,41.019231,0,0,0
130,HEATHROW,ALGERIA,ALGIERS,BRITISH AIRWAYS PLC,S,54,0,0,29.62963,33.333333,9.259259,14.814815,7.407407,3.703704,1.851852,0,0,27.277778,46,47.826087,20.869565
130,HEATHROW,EGYPT,CAIRO,BRITISH AIRWAYS PLC,S,120,0,5,15.833333,30.833333,20,14.166667,11.666667,2.5,0,0,0,26.758333,122,59.836066,17.877049
130,HEATHROW,EGYPT,CAIRO,EGYPT AIR,S,122,2,8.064516,23.387097,29.032258,11.290323,16.129032,8.870968,1.612903,0,0,1.612903,21.254098,124,53.174603,22.403226
130,HEATHROW,MOROCCO,CASABLANCA MOHAMED V,ROYAL AIR MAROC,S,70,0,2.857143,21.428571,21.428571,20,11.428571,17.142857,2.857143,2.857143,0,0,33.985714,77,71.428571,14.857143
130,HEATHROW,TUNISIA,TUNIS,TUNISAIR,S,18,0,0,0,0,22.222222,11.111111,38.888889,22.222222,5.555556,0,0,88.222222,0,0,0
130,HEATHROW,ARGENTINA,BUENOS AIRES,BRITISH AIRWAYS PLC,S,42,2,15.909091,45.454545,27.272727,4.545455,2.272727,0,0,0,0,4.545455,3.880952,62,74.193548,55.209677
130,HEATHROW,BRAZIL,RIO DE JANEIRO (GALEAO),BRITISH AIRWAYS PLC,S,45,1,6.521739,34.782609,23.913043,6.521739,8.695652,10.869565,2.173913,0,4.347826,2.173913,71.955556,36,58.333333,16.444444
130,HEATHROW,BRAZIL,SAO PAULO (GUARULHOS),BRITISH AIRWAYS PLC,S,62,0,4.83871,29.032258,27.419355,22.580645,11.290323,4.83871,0,0,0,0,15.66129,0,0,0
130,HEATHROW,BRAZIL,SAO PAULO (GUARULHOS),TAM LINHAS AEREAS,S,62,0,6.451613,37.096774,33.870968,19.354839,3.225806,0,0,0,0,0,7.5,62,80.645161,8.048387
130,HEATHROW,CHILE,SANTIAGO DE CHILE,BRITISH AIRWAYS PLC,S,35,0,20,37.142857,20,8.571429,2.857143,5.714286,0,0,5.714286,0,58.657143,27,70.37037,32
130,HEATHROW,COLOMBIA,BOGOTA,AVIANCA COLOMBIA,S,62,0,11.290323,35.483871,41.935484,6.451613,3.225806,0,1.612903,0,0,0,7.709677,62,80.645161,115.322581
130,HEATHROW,REPUBLIC OF SOUTH AFRICA,CAPE TOWN,BRITISH AIRWAYS PLC,S,62,0,19.354839,25.806452,37.096774,6.451613,1.612903,1.612903,1.612903,3.225806,3.225806,0,52.225806,62,85.483871,10.258065
130,HEATHROW,REPUBLIC OF SOUTH AFRICA,JOHANNESBURG,BRITISH AIRWAYS PLC,S,119,5,10.483871,12.096774,25.806452,18.548387,15.322581,8.870968,1.612903,0.806452,2.419355,4.032258,59.87395,122,64.754098,21.155738
130,HEATHROW,REPUBLIC OF SOUTH AFRICA,JOHANNESBURG,VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,0,22.580645,25.806452,22.580645,25.806452,1.612903,0,1.612903,0,0,21.967742,62,90.322581,5.080645
130,HEATHROW,UNITED KINGDOM,ABERDEEN,BRITISH AIRWAYS PLC,S,293,21,3.821656,27.707006,27.707006,11.783439,14.012739,6.050955,1.273885,0.955414,0,6.687898,20.627986,173,64.204545,24.849711
130,HEATHROW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),AER LINGUS,S,0,0,0,0,0,0,0,0,0,0,0,0,0,182,75.806452,12.346154
130,HEATHROW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),BRITISH AIRWAYS PLC,S,344,20,8.241758,24.450549,28.571429,13.736264,12.362637,4.945055,1.648352,0.549451,0,5.494505,18.659884,140,82.142857,7.971429
130,HEATHROW,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,123,70.731707,26.569106
130,HEATHROW,UNITED KINGDOM,DUNDEE,LOGANAIR LTD,S,61,5,16.666667,33.333333,28.787879,4.545455,1.515152,4.545455,3.030303,0,0,7.575758,12.229508,0,0,0
130,HEATHROW,UNITED KINGDOM,EDINBURGH,BRITISH AIRWAYS PLC,S,639,36,2.814815,20.444444,31.111111,16.444444,14.962963,6.222222,1.777778,0.888889,0,5.333333,22.816901,398,56.25,18.522613
130,HEATHROW,UNITED KINGDOM,GLASGOW,BRITISH AIRWAYS PLC,S,472,36,6.102362,25.787402,29.92126,13.582677,8.661417,6.692913,1.181102,0.984252,0,7.086614,19.858051,394,69.69697,13.862944
130,HEATHROW,UNITED KINGDOM,INVERNESS,BRITISH AIRWAYS PLC,S,120,0,2.5,29.166667,32.5,16.666667,11.666667,5.833333,0,1.666667,0,0,18.466667,106,66.037736,15.971698
130,HEATHROW,UNITED KINGDOM,ISLE OF MAN,LOGANAIR LTD,S,60,2,6.451613,32.258065,24.193548,11.290323,11.290323,9.677419,1.612903,0,0,3.225806,21.366667,62,72.580645,11.241935
130,HEATHROW,UNITED KINGDOM,JERSEY,BRITISH AIRWAYS PLC,S,251,19,4.074074,21.111111,29.62963,15.925926,11.111111,9.259259,1.111111,0.740741,0,7.037037,23.215139,259,75.289575,15.050193
130,HEATHROW,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,S,15,2,0,11.764706,47.058824,11.764706,11.764706,5.882353,0,0,0,11.764706,16.4,0,0,0
130,HEATHROW,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,53,85.185185,8.075472
130,HEATHROW,UNITED KINGDOM,GATWICK,AIR PORTUGAL,S,1,0,0,0,0,0,100,0,0,0,0,0,51,0,0,0
130,HEATHROW,UNITED KINGDOM,GATWICK,BRITISH AIRWAYS PLC,S,1,0,0,0,100,0,0,0,0,0,0,0,3,0,0,0
130,HEATHROW,UNITED KINGDOM,GATWICK,THY TURKISH AIRLINES,S,1,0,0,0,0,0,100,0,0,0,0,0,43,0,0,0
130,HEATHROW,UNITED KINGDOM,CITY OF DERRY (EGLINTON),LOGANAIR LTD,S,166,4,1.764706,37.647059,35.882353,14.117647,6.470588,1.764706,0,0,0,2.352941,9.542169,0,0,0
130,HEATHROW,UNITED KINGDOM,MANCHESTER,BRITISH AIRWAYS PLC,S,300,15,1.904762,21.269841,28.571429,17.142857,14.285714,8.571429,2.857143,0.634921,0,4.761905,26.17,143,60.13986,17.664336
130,HEATHROW,UNITED KINGDOM,NEWCASTLE,BRITISH AIRWAYS PLC,S,256,12,5.223881,31.716418,24.626866,8.208955,14.552239,8.58209,1.865672,0.746269,0,4.477612,22.464844,148,65.540541,15.425676
130,HEATHROW,UNITED KINGDOM,NEWQUAY,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,26,76.923077,8.730769
130,HEATHROW,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,S,14,3,5.882353,11.764706,47.058824,17.647059,0,0,0,0,0,17.647059,7.857143,0,0,0
130,HEATHROW,USA,ATLANTA,BRITISH AIRWAYS PLC,S,62,0,1.612903,11.290323,20.967742,24.193548,24.193548,17.741935,0,0,0,0,31.193548,44,65.909091,16.75
130,HEATHROW,USA,ATLANTA,DELTA AIRLINES,S,118,7,3.2,24.8,36,8,9.6,8,2.4,2.4,0,5.6,24.949153,124,67.741935,28.403226
130,HEATHROW,USA,ATLANTA,VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,22.580645,27.419355,29.032258,11.290323,6.451613,1.612903,1.612903,0,0,0,9.983871,61,75.806452,12.180328
130,HEATHROW,USA,AUSTIN (BERGSTROM),BRITISH AIRWAYS PLC,S,61,1,6.451613,17.741935,35.483871,17.741935,16.129032,4.83871,0,0,0,1.612903,17.639344,54,59.259259,19.203704
130,HEATHROW,USA,AUSTIN (BERGSTROM),VIRGIN ATLANTIC AIRWAYS LTD,S,33,2,8.571429,22.857143,40,17.142857,2.857143,2.857143,0,0,0,5.714286,11.090909,34,36.111111,47.852941
130,HEATHROW,USA,BALTIMORE,BRITISH AIRWAYS PLC,S,60,2,4.83871,17.741935,19.354839,14.516129,20.967742,11.290323,6.451613,1.612903,0,3.225806,37.883333,62,54.83871,28.774194
130,HEATHROW,USA,BOSTON,AMERICAN AIRLINES,S,61,1,24.193548,53.225806,9.677419,3.225806,3.225806,3.225806,0,1.612903,0,1.612903,8.786885,62,93.548387,6.612903
130,HEATHROW,USA,BOSTON,BRITISH AIRWAYS PLC,S,178,8,13.978495,10.752688,25.806452,12.365591,18.817204,11.827957,0,1.612903,0.537634,4.301075,35.410112,115,66.666667,21.391304
130,HEATHROW,USA,BOSTON,DELTA AIRLINES,S,61,2,7.936508,34.920635,36.507937,4.761905,3.174603,3.174603,0,4.761905,1.587302,3.174603,28.754098,62,87.096774,8.677419
130,HEATHROW,USA,BOSTON,JETBLUE AIRWAYS CORPORATION,S,62,0,0,41.935484,43.548387,8.064516,6.451613,0,0,0,0,0,6.983871,0,0,0
130,HEATHROW,USA,BOSTON,UNITED AIRLINES,S,59,3,3.225806,27.419355,35.483871,14.516129,12.903226,0,1.612903,0,0,4.83871,13.661017,62,91.935484,8.080645
130,HEATHROW,USA,BOSTON,VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,24.193548,16.129032,43.548387,12.903226,3.225806,0,0,0,0,0,7.451613,61,78.688525,7.163934
130,HEATHROW,USA,CHARLOTTE,AMERICAN AIRLINES,S,186,1,18.716578,40.641711,20.320856,6.951872,4.278075,6.417112,0.534759,1.604278,0,0.534759,15.129032,122,74.4,20.631148
130,HEATHROW,USA,CHICAGO (O'HARE),AMERICAN AIRLINES,S,254,5,19.69112,39.76834,23.552124,7.722008,3.861004,1.930502,0.3861,0.772201,0.3861,1.930502,10.531496,238,69.512195,24.739496
130,HEATHROW,USA,CHICAGO (O'HARE),BRITISH AIRWAYS PLC,S,120,4,0,6.451613,22.580645,21.774194,29.032258,11.290323,2.419355,3.225806,0,3.225806,40.833333,106,52.777778,22.924528
130,HEATHROW,USA,CHICAGO (O'HARE),UNITED AIRLINES,S,123,2,5.6,29.6,32,6.4,14.4,8.8,0.8,0.8,0,1.6,21.430894,126,92.857143,4.539683
130,HEATHROW,USA,CINCINNATI,BRITISH AIRWAYS PLC,S,37,8,2.222222,8.888889,24.444444,17.777778,20,6.666667,2.222222,0,0,17.777778,29.216216,0,0,0
130,HEATHROW,USA,DALLAS/FORT WORTH,AMERICAN AIRLINES,S,248,0,20.564516,47.983871,18.951613,6.451613,2.419355,1.612903,0.806452,0.806452,0.403226,0,9.802419,246,85.080645,10.264228
130,HEATHROW,USA,DALLAS/FORT WORTH,BRITISH AIRWAYS PLC,S,62,2,4.6875,6.25,18.75,21.875,21.875,12.5,6.25,4.6875,0,3.125,50.645161,53,30.188679,41.90566
130,HEATHROW,USA,DENVER INTERNATIONAL,BRITISH AIRWAYS PLC,S,62,0,3.225806,9.677419,25.806452,29.032258,24.193548,8.064516,0,0,0,0,26.854839,62,38.709677,35.935484
130,HEATHROW,USA,DENVER INTERNATIONAL,UNITED AIRLINES,S,119,5,14.516129,25.806452,33.064516,10.483871,5.645161,4.83871,0,1.612903,0,4.032258,15.521008,124,83.2,12.620968
130,HEATHROW,USA,DETROIT,DELTA AIRLINES,S,105,3,17.592593,30.555556,25,15.740741,4.62963,2.777778,0.925926,0,0,2.777778,10.514286,84,65.517241,14.130952
130,HEATHROW,USA,HOUSTON,BRITISH AIRWAYS PLC,S,103,9,9.821429,15.178571,23.214286,17.857143,10.714286,9.821429,1.785714,0.892857,2.678571,8.035714,62.776699,63,65.079365,20.587302
130,HEATHROW,USA,HOUSTON,UNITED AIRLINES,S,120,4,10.483871,31.451613,34.677419,12.096774,6.451613,0.806452,0.806452,0,0,3.225806,9.258333,124,73.387097,20.927419
130,HEATHROW,USA,LAS VEGAS,BRITISH AIRWAYS PLC,S,63,0,11.111111,15.873016,39.68254,14.285714,9.52381,6.349206,0,0,3.174603,0,54.539683,62,75.806452,15.258065
130,HEATHROW,USA,LAS VEGAS,VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,17.741935,20.967742,27.419355,12.903226,9.677419,8.064516,3.225806,0,0,0,20.822581,62,82.258065,11.241935
130,HEATHROW,USA,LOS ANGELES INTERNATIONAL,AMERICAN AIRLINES,S,186,2,12.765957,47.340426,21.276596,5.319149,6.382979,1.595745,0,0.531915,3.723404,1.06383,41.413978,122,85.365854,7.483607
130,HEATHROW,USA,LOS ANGELES INTERNATIONAL,BRITISH AIRWAYS PLC,S,179,6,10.810811,15.135135,31.351351,18.378378,14.054054,5.945946,1.081081,0,0,3.243243,19.284916,184,61.827957,19.309783
130,HEATHROW,USA,LOS ANGELES INTERNATIONAL,DELTA AIRLINES,S,62,0,4.83871,25.806452,24.193548,17.741935,11.290323,9.677419,4.83871,1.612903,0,0,28.516129,0,0,0
130,HEATHROW,USA,LOS ANGELES INTERNATIONAL,UNITED AIRLINES,S,121,4,22.4,25.6,31.2,8,3.2,3.2,0.8,1.6,0.8,3.2,18.495868,62,88.709677,10.032258
130,HEATHROW,USA,LOS ANGELES INTERNATIONAL,VIRGIN ATLANTIC AIRWAYS LTD,S,185,1,8.602151,25.268817,33.870968,16.666667,9.677419,4.301075,1.075269,0,0,0.537634,15.702703,178,73.595506,12.398876
130,HEATHROW,USA,MIAMI INTERNATIONAL,AMERICAN AIRLINES,S,124,1,12,28,27.2,14.4,13.6,2.4,0.8,0,0.8,0.8,17.008065,124,75.806452,26.814516
130,HEATHROW,USA,MIAMI INTERNATIONAL,BRITISH AIRWAYS PLC,S,60,2,3.225806,8.064516,38.709677,16.129032,12.903226,12.903226,1.612903,3.225806,0,3.225806,34.85,62,27.419355,59.258065
130,HEATHROW,USA,MIAMI INTERNATIONAL,VIRGIN ATLANTIC AIRWAYS LTD,S,89,0,7.865169,31.460674,39.325843,8.988764,5.617978,6.741573,0,0,0,0,13.292135,62,61.290323,16.016129
130,HEATHROW,USA,MINNEAPOLIS-ST PAUL,DELTA AIRLINES,S,60,2,6.451613,37.096774,27.419355,11.290323,6.451613,3.225806,0,4.83871,0,3.225806,24.383333,62,98.387097,2.435484
130,HEATHROW,USA,NASHVILLE METROPOLITAN,BRITISH AIRWAYS PLC,S,46,6,5.769231,11.538462,30.769231,9.615385,23.076923,7.692308,0,0,0,11.538462,21.369565,62,61.290323,22.83871
130,HEATHROW,USA,NEW ORLEANS,BRITISH AIRWAYS PLC,S,25,2,3.703704,7.407407,14.814815,25.925926,22.222222,18.518519,0,0,0,7.407407,34.2,34,70.588235,11.794118
130,HEATHROW,USA,NEW YORK (JF KENNEDY),AMERICAN AIRLINES,S,248,3,22.709163,34.661355,25.498008,5.976096,4.38247,0.796813,2.390438,1.195219,1.195219,1.195219,19.205645,248,86.290323,6.673387
130,HEATHROW,USA,NEW YORK (JF KENNEDY),BRITISH AIRWAYS PLC,S,482,13,14.949495,29.89899,32.121212,9.89899,5.454545,4.040404,0.20202,0.808081,0,2.626263,11.659751,302,68.421053,13.811258
130,HEATHROW,USA,NEW YORK (JF KENNEDY),DELTA AIRLINES,S,125,3,11.71875,20.3125,23.4375,13.28125,12.5,12.5,1.5625,2.34375,0,2.34375,28.92,124,62.903226,24.193548
130,HEATHROW,USA,NEW YORK (JF KENNEDY),JETBLUE AIRWAYS CORPORATION,S,125,0,12,31.2,40,9.6,2.4,2.4,0,2.4,0,0,12.56,62,90.322581,4.83871
130,HEATHROW,USA,NEW YORK (JF KENNEDY),VIRGIN ATLANTIC AIRWAYS LTD,S,370,2,16.397849,19.892473,39.516129,10.215054,7.795699,4.569892,1.075269,0,0,0.537634,13.459459,249,65.060241,16.285141
130,HEATHROW,USA,NEW YORK (NEWARK),BRITISH AIRWAYS PLC,S,153,7,11.875,22.5,41.875,9.375,6.25,1.875,1.25,0.625,0,4.375,12.457516,151,66.225166,15.788079
130,HEATHROW,USA,NEW YORK (NEWARK),UNITED AIRLINES,S,357,15,7.526882,26.612903,32.795699,8.064516,9.677419,6.182796,2.956989,1.88172,0.268817,4.032258,23.845938,302,76.774194,17.731788
130,HEATHROW,USA,ORLANDO,BRITISH AIRWAYS PLC,S,0,0,0,0,0,0,0,0,0,0,0,0,0,62,59.677419,17.854839
130,HEATHROW,USA,ORLANDO,VIRGIN ATLANTIC AIRWAYS LTD,S,124,0,20.16129,16.129032,31.451613,13.709677,12.096774,4.83871,1.612903,0,0,0,16.959677,123,40.8,43.162602
130,HEATHROW,USA,PHILADELPHIA INTERNATIONAL,AMERICAN AIRLINES,S,124,0,26.612903,42.741935,18.548387,2.419355,4.032258,3.225806,0.806452,0,1.612903,0,26.701613,115,90.434783,5.078261
130,HEATHROW,USA,PHILADELPHIA INTERNATIONAL,BRITISH AIRWAYS PLC,S,60,2,8.064516,17.741935,30.645161,12.903226,14.516129,9.677419,3.225806,0,0,3.225806,23.3,45,62.222222,36.888889
130,HEATHROW,USA,PHOENIX,AMERICAN AIRLINES,S,50,2,17.307692,50,17.307692,3.846154,1.923077,1.923077,1.923077,0,1.923077,3.846154,35.22,60,85.483871,25.533333
130,HEATHROW,USA,PHOENIX,BRITISH AIRWAYS PLC,S,62,0,0,4.83871,24.193548,22.580645,33.870968,9.677419,0,4.83871,0,0,39.983871,62,53.225806,20.887097
130,HEATHROW,USA,PITTSBURGH,BRITISH AIRWAYS PLC,S,53,1,7.407407,16.666667,42.592593,14.814815,11.111111,0,3.703704,1.851852,0,1.851852,20.358491,36,66.666667,23.111111
130,HEATHROW,USA,PORTLAND (OREGON),BRITISH AIRWAYS PLC,S,62,0,0,0,43.548387,19.354839,16.129032,14.516129,1.612903,4.83871,0,0,39.112903,46,71.73913,20
130,HEATHROW,USA,RALEIGH,AMERICAN AIRLINES,S,62,1,26.984127,41.269841,17.460317,4.761905,4.761905,0,0,3.174603,0,1.587302,9.629032,62,83.870968,8.967742
130,HEATHROW,USA,SALT LAKE CITY,DELTA AIRLINES,S,62,0,16.129032,24.193548,38.709677,6.451613,11.290323,3.225806,0,0,0,0,9.951613,62,83.870968,8.225806
130,HEATHROW,USA,SAN DIEGO,BRITISH AIRWAYS PLC,S,62,0,3.225806,30.645161,37.096774,11.290323,9.677419,4.83871,3.225806,0,0,0,16.806452,55,60,18.054545
130,HEATHROW,USA,SAN FRANCISCO,BRITISH AIRWAYS PLC,S,120,4,12.096774,17.741935,33.064516,9.677419,8.870968,11.290323,3.225806,0.806452,0,3.225806,24.258333,107,54.12844,50.271028
130,HEATHROW,USA,SAN FRANCISCO,UNITED AIRLINES,S,173,2,14.857143,24.571429,26.857143,9.714286,9.142857,7.428571,4,2.285714,0,1.142857,26.358382,186,83.333333,11.424731
130,HEATHROW,USA,SAN FRANCISCO,VIRGIN ATLANTIC AIRWAYS LTD,S,124,0,8.064516,20.16129,30.645161,22.580645,13.709677,4.032258,0,0.806452,0,0,18.048387,119,82.5,18.781513
130,HEATHROW,USA,SAN JOSE,BRITISH AIRWAYS PLC,S,60,2,4.83871,17.741935,29.032258,20.967742,12.903226,6.451613,4.83871,0,0,3.225806,26.4,62,66.129032,13.806452
130,HEATHROW,USA,SEATTLE (TACOMA),AMERICAN AIRLINES,S,62,0,19.354839,53.225806,14.516129,4.83871,3.225806,1.612903,1.612903,1.612903,0,0,9.5,0,0,0
130,HEATHROW,USA,SEATTLE (TACOMA),BRITISH AIRWAYS PLC,S,120,2,7.377049,15.57377,34.42623,19.672131,18.032787,3.278689,0,0,0,1.639344,17.1,108,74.074074,14.907407
130,HEATHROW,USA,SEATTLE (TACOMA),DELTA AIRLINES,S,62,0,9.677419,17.741935,27.419355,9.677419,22.580645,9.677419,3.225806,0,0,0,24.209677,56,80.357143,7.875
130,HEATHROW,USA,SEATTLE (TACOMA),VIRGIN ATLANTIC AIRWAYS LTD,S,62,0,19.354839,17.741935,35.483871,6.451613,16.129032,1.612903,0,3.225806,0,0,19.435484,44,75,11.022727
130,HEATHROW,USA,TAMPA,VIRGIN ATLANTIC AIRWAYS LTD,S,59,4,11.111111,26.984127,31.746032,14.285714,9.52381,0,0,0,0,6.349206,9.440678,0,0,0
130,HEATHROW,USA,WASHINGTON (DULLES),BRITISH AIRWAYS PLC,S,120,5,1.6,12.8,31.2,22.4,11.2,12.8,3.2,0.8,0,4,30.925,96,35.051546,77.5625
130,HEATHROW,USA,WASHINGTON (DULLES),UNITED AIRLINES,S,182,4,12.365591,31.182796,25.268817,4.301075,12.903226,6.451613,3.225806,1.612903,0.537634,2.150538,25.78022,125,78.4,14.552
